REVIEW_ID,STORE_ID,REVIEW_DATE,RATING,REVIEW_TEXT,REVIEWER_AGE_GROUP
R027,S099,2024-01-22,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,20代
R028,S262,2024-09-15,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,20代
R029,S499,2024-10-05,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R030,S201,2024-05-20,4,宅配便の受け取りができるようになって、とても便利になりました。,20代
R031,S304,2024-07-03,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R032,S392,2024-01-06,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,20代
R033,S030,2024-06-24,5,宅配便の受け取りができるようになって、とても便利になりました。,40代
R034,S090,2024-06-02,5,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R035,S261,2024-06-25,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,10代
R036,S491,2024-07-22,1,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,10代
R037,S301,2024-11-29,4,駅から近くて便利です。通勤途中に毎日寄っています。,20代
R038,S251,2024-07-23,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R039,S134,2024-06-04,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R040,S369,2024-08-07,4,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R041,S453,2024-10-05,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R042,S057,2024-06-30,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,20代
R043,S071,2024-06-17,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,40代
R044,S064,2024-02-17,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R045,S479,2024-02-29,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,40代
R046,S004,2024-01-09,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,50代以上
R047,S347,2024-04-22,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,50代以上
R048,S339,2024-01-17,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,50代以上
R049,S316,2024-01-19,1,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R050,S144,2024-02-17,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,20代
R051,S078,2024-07-06,5,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,50代以上
R052,S495,2024-02-12,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,40代
R053,S063,2024-09-15,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,30代
R054,S074,2024-10-14,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,50代以上
R055,S170,2024-02-27,4,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,30代
R056,S051,2024-10-25,4,駅から近くて便利です。通勤途中に毎日寄っています。,10代
R057,S075,2024-10-30,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,20代
R058,S296,2024-01-05,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R059,S291,2024-05-20,5,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,10代
R060,S492,2024-10-11,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,30代
R061,S375,2024-10-18,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,10代
R062,S380,2024-10-22,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R063,S152,2024-01-26,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R064,S428,2024-08-25,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,50代以上
R065,S322,2024-01-05,5,イートインスペースが快適です。ちょっとした休憩に最適です。,20代
R066,S098,2024-06-27,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,20代
R067,S036,2024-06-04,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,20代
R068,S480,2024-07-06,5,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R069,S109,2024-10-02,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,20代
R070,S457,2024-09-03,4,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,20代
R071,S114,2024-02-10,4,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R072,S401,2024-10-17,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R073,S210,2024-06-23,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,20代
R074,S012,2024-07-07,1,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,50代以上
R075,S010,2024-11-21,5,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,30代
R076,S365,2024-08-30,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,30代
R077,S207,2024-04-12,5,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,20代
R078,S474,2024-06-03,4,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R079,S379,2024-01-17,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R080,S346,2024-02-10,4,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R081,S155,2024-08-02,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,40代
R082,S487,2024-07-22,5,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,40代
R083,S122,2024-04-16,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R084,S459,2024-05-27,4,宅配便の受け取りができるようになって、とても便利になりました。,20代
R085,S379,2024-12-18,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,30代
R086,S236,2024-03-06,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R087,S247,2024-07-07,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
R088,S272,2024-06-09,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R089,S223,2024-09-14,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,30代
R090,S050,2024-04-30,4,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,30代
R091,S267,2024-01-02,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,50代以上
R092,S446,2024-07-15,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R093,S438,2024-05-14,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,30代
R094,S467,2024-03-22,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,50代以上
R095,S393,2024-12-09,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R096,S038,2024-06-15,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,10代
R097,S097,2024-03-22,1,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R098,S345,2024-09-02,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
R099,S088,2024-04-03,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,20代
R100,S072,2024-10-14,4,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,20代
R101,S251,2024-01-14,5,イートインスペースが快適です。ちょっとした休憩に最適です。,20代
R102,S054,2024-07-01,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,50代以上
R103,S114,2024-01-28,5,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,30代
R104,S262,2024-02-01,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,40代
R105,S374,2024-04-23,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,10代
R106,S239,2024-08-24,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,40代
R107,S048,2024-01-25,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,50代以上
R108,S194,2024-02-02,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,10代
R109,S498,2024-10-20,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,10代
R110,S152,2024-11-30,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,40代
R111,S107,2024-12-30,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,30代
R112,S183,2024-05-08,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R113,S276,2024-01-13,4,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R114,S482,2024-10-05,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,20代
R115,S114,2024-11-30,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R116,S240,2024-11-16,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
R117,S067,2024-09-13,5,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R118,S399,2024-08-24,4,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,30代
R119,S436,2024-10-21,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R120,S224,2024-07-29,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,30代
R121,S397,2024-08-11,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R122,S354,2024-07-24,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,50代以上
R123,S484,2024-08-12,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,50代以上
R124,S448,2024-07-01,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R125,S262,2024-07-21,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R126,S494,2024-04-08,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,50代以上
R127,S416,2024-10-22,5,イートインスペースが快適です。ちょっとした休憩に最適です。,20代
R128,S422,2024-02-20,4,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,20代
R129,S088,2024-06-08,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,50代以上
R130,S080,2024-08-14,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R131,S388,2024-02-29,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,40代
R132,S295,2024-10-04,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,50代以上
R133,S209,2024-02-13,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,50代以上
R134,S444,2024-12-12,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,50代以上
R135,S025,2024-02-26,2,トイレが汚いことが多い。清掃の頻度を上げてほしい。,20代
R136,S411,2024-11-27,2,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R137,S129,2024-06-10,5,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,50代以上
R138,S236,2024-08-01,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,40代
R139,S375,2024-01-24,5,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,30代
R140,S176,2024-12-12,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,20代
R141,S302,2024-05-27,5,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,30代
R142,S030,2024-10-18,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,40代
R143,S046,2024-01-27,5,店員さんの対応がとても丁寧です。いつも気持ちよく買い物できます。,30代
R144,S231,2024-04-02,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R145,S102,2024-04-28,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,50代以上
R146,S290,2024-10-26,1,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R147,S199,2024-05-01,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R148,S288,2024-09-13,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R149,S231,2024-07-06,5,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R150,S005,2024-05-16,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,40代
R151,S329,2024-07-13,5,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,40代
R152,S113,2024-07-22,5,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,30代
R153,S212,2024-02-02,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R154,S203,2024-07-23,5,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R155,S191,2024-05-14,5,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,30代
R156,S490,2024-10-09,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,50代以上
R157,S448,2024-04-29,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,30代
R158,S093,2024-09-02,4,駅から近くて便利です。通勤途中に毎日寄っています。,30代
R159,S009,2024-02-15,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,20代
R160,S468,2024-09-30,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,40代
R161,S157,2024-12-10,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,20代
R162,S379,2024-01-23,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,40代
R163,S404,2024-02-29,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,30代
R164,S162,2024-03-27,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,30代
R165,S456,2024-09-06,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R166,S475,2024-02-14,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R167,S433,2024-07-18,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,20代
R168,S353,2024-04-18,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,40代
R169,S107,2024-03-13,5,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,30代
R170,S453,2024-08-01,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,20代
R171,S142,2024-01-27,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,20代
R172,S237,2024-01-09,5,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,10代
R173,S307,2024-03-01,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,10代
R174,S135,2024-09-29,5,駅から近くて便利です。通勤途中に毎日寄っています。,50代以上
R175,S108,2024-12-13,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,30代
R176,S137,2024-03-17,2,お弁当の消費期限が短い商品が多く、買うタイミングが難しい。,30代
R177,S185,2024-01-01,5,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,30代
R178,S110,2024-03-17,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,40代
R179,S276,2024-06-24,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R180,S164,2024-12-24,4,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,20代
R181,S204,2024-12-24,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R182,S267,2024-06-24,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,40代
R183,S002,2024-12-13,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R184,S152,2024-05-05,4,宅配便の受け取りができるようになって、とても便利になりました。,30代
R185,S343,2024-10-27,4,宅配便の受け取りができるようになって、とても便利になりました。,50代以上
R186,S292,2024-12-03,5,宅配便の受け取りができるようになって、とても便利になりました。,20代
R187,S220,2024-09-04,4,宅配便の受け取りができるようになって、とても便利になりました。,30代
R188,S417,2024-09-08,1,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,50代以上
R189,S372,2024-07-29,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,40代
R190,S275,2024-12-04,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R191,S385,2024-08-28,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R192,S320,2024-01-03,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,40代
R193,S319,2024-11-13,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,50代以上
R194,S250,2024-05-31,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R195,S091,2024-06-22,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,20代
R196,S330,2024-01-12,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,40代
R197,S110,2024-10-23,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
R198,S223,2024-10-13,5,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,20代
R199,S077,2024-07-06,4,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,50代以上
R200,S050,2024-04-11,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,20代
R201,S381,2024-04-24,1,価格が近隣のコンビニと比べて少し高い印象。もう少し安くしてほしい。,30代
R202,S309,2024-09-05,5,イートインスペースが快適です。ちょっとした休憩に最適です。,30代
R203,S217,2024-09-04,1,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,30代
R204,S185,2024-12-18,2,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,40代
R205,S036,2024-09-24,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,50代以上
R206,S344,2024-04-14,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,30代
R207,S252,2024-08-18,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
R208,S321,2024-09-05,2,店内が狭くて、他のお客さんとすれ違うのが大変です。カートも使えない広さです。,30代
R209,S364,2024-08-11,1,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,40代
R210,S061,2024-01-20,5,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,20代
R211,S324,2024-02-23,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,30代
R212,S393,2024-06-12,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R213,S376,2024-02-15,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,40代
R214,S253,2024-10-20,2,Wi-Fiがないのが不便。休憩で使いたいのに。近くの他のコンビニにはあるのに。,30代
R215,S277,2024-07-27,4,ATMがあるので急にお金が必要な時に助かります。手数料も安いです。,20代
R216,S197,2024-07-12,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R217,S030,2024-10-15,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R218,S386,2024-06-26,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,50代以上
R219,S289,2024-10-20,1,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R220,S411,2024-04-29,4,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,20代
R221,S205,2024-12-13,5,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,30代
R222,S343,2024-11-05,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,40代
R223,S459,2024-11-04,5,季節限定のスイーツが毎回楽しみです。特に冬のチョコレート系が美味しいです。,30代
R224,S026,2024-12-15,4,イートインスペースが快適です。ちょっとした休憩に最適です。,50代以上
R225,S087,2024-05-11,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R226,S208,2024-10-06,4,おにぎりの品揃えが素晴らしい。特に地域限定の具材が気に入っています。,40代
R227,S084,2024-09-30,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,20代
R228,S396,2024-05-14,5,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,40代
R229,S220,2024-02-24,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,40代
R230,S090,2024-04-13,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,40代
R231,S273,2024-05-22,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
R232,S364,2024-05-01,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R233,S245,2024-11-19,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
R234,S470,2024-11-20,3,基本的には満足しているが、夜間のスタッフの対応に差がある。研修を強化してほしい。,20代
R235,S188,2024-01-08,4,コーヒーの品質が良くて、毎朝ここで買っています。コスパも良いです。,30代
R236,S442,2024-05-23,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,20代
R237,S466,2024-09-06,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,10代
R238,S427,2024-02-27,4,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,50代以上
R239,S282,2024-11-09,1,接客態度がよくない。挨拶がないし、レジ対応も雑に感じることがある。,30代
R240,S403,2024-01-13,2,レジが1台しか稼働していなくて、昼時は長い列ができる。改善してほしい。,50代以上
R241,S087,2024-09-07,1,トイレが汚いことが多い。清掃の頻度を上げてほしい。,40代
R242,S055,2024-11-22,4,24時間営業なので、夜遅くなっても安心です。残業帰りによく利用します。,20代
R243,S499,2024-08-18,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,30代
R244,S115,2024-05-21,4,お惣菜のクオリティが高い。手作り感があって、コンビニとは思えない味です。,20代
R245,S411,2024-02-03,4,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,30代
R246,S137,2024-03-06,5,イートインスペースが快適です。ちょっとした休憩に最適です。,50代以上
R247,S049,2024-10-14,3,駅前で使いやすいのは良いが、混雑時はレジの回転が悪い。もう1台増やしてほしい。,40代
R248,S321,2024-05-15,3,立地は便利だけど、品揃えがもう少し充実してほしい。特にパンの種類が少ない。,20代
R249,S011,2024-07-11,5,店内がいつも清潔で、気持ちよく利用しています。トイレもきれいです。,30代
R250,S419,2024-07-19,4,スタッフの方がフレンドリーで、地域に密着した温かみのあるお店だと思います。,40代
R251,S069,2024-07-20,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
R252,S155,2024-12-16,2,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,20代
R253,S319,2024-03-23,1,照明が暗くて、特に夜は入りづらい雰囲気がある。防犯面でも心配です。,30代
R254,S205,2024-06-23,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R255,S269,2024-03-20,5,セルフレジが導入されてから、レジ待ちが減りました。スムーズに買い物できます。,20代
R256,S296,2024-10-12,5,新商品がいつも早く入荷されるので、新しいもの好きにはたまらない店舗です。,40代
R257,S149,2024-10-28,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,50代以上
R258,S160,2024-12-18,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,20代
R259,S414,2024-11-17,2,駐車場がないので車で行けません。周辺にコインパーキングもなく不便です。,30代
R260,S368,2024-11-05,2,夕方になると弁当がほとんど品切れになっている。補充が追いついていない感じがする。,20代
R261,S435,2024-08-26,4,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,20代
R262,S260,2024-10-21,3,コーヒーは美味しいが、フードメニューのバリエーションが少ない。もっと選びたい。,30代
R263,S322,2024-11-14,4,駅から近くて便利です。通勤途中に毎日寄っています。,40代
R264,S116,2024-04-21,4,品揃えが豊富で助かっています。特にお弁当の種類が多いのが嬉しいです。,30代
R265,S267,2024-03-25,3,清潔感はあるが、売場のレイアウトが分かりにくい。特に初めて来た人は迷うと思う。,30代
